# bccb1a34-8b35-47e6-b48b-073a86695ab7
# d2ef405a69b0bf3f3d38952a9f8b6e633afc7ce7
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.2552006; -2.6338861; 3.6865687; 0.6500000; 2.5850000; 3.2769576; 0.1067589; 5.3660941; -2.8174585
18.3549558; -2.7330519; 3.6725102; 0.6650000; 1.2650000; 3.2880032; 0.1138283; 5.3134596; -2.8921021
18.4547110; -2.8318990; 3.6573463; 0.6800000; 1.1000000; 3.2997456; 0.1210352; 5.2588828; -2.9631565
18.5544662; -2.9303900; 3.6410153; 0.7000000; 0.9850000; 3.3121947; 0.1283814; 5.2023714; -3.0310905
18.6542213; -3.0284874; 3.6234560; 0.7200000; 0.9700000; 3.3253606; 0.1358662; 5.1439221; -3.0965128
18.7539765; -3.1261537; 3.6046069; 0.7400000; 0.9000000; 3.3392528; 0.1434859; 5.0835173; -3.1598224
18.8537317; -3.2233513; 3.5844066; 0.7650000; 0.8850000; 3.3538809; 0.1512339; 5.0211284; -3.2194213
18.9534869; -3.3205497; 3.5626764; 0.7900000; 0.8650000; 3.3693248; 0.1585730; 4.9567552; -3.2636433
19.0532421; -3.4179402; 3.5392781; 0.8200000; 0.8450000; 3.3855389; 0.1651838; 4.8906330; -3.1937771
19.1529973; -3.5147548; 3.5143185; 0.8500000; 0.8250000; 3.4023843; 0.1717867; 4.8250492; -3.1203332
19.2527525; -3.6109696; 3.4877447; 0.8800000; 0.8000000; 3.4198600; 0.1783559; 4.7601009; -3.0421585
19.3525077; -3.7065604; 3.4595037; 0.9150000; 0.7750000; 3.4379627; 0.1848620; 4.6959151; -2.9574079
19.4522629; -3.8015033; 3.4295425; 0.9550000; 0.7500000; 3.4566875; 0.1912728; 4.6326650; -2.8623388
19.5520181; -3.8957743; 3.3978083; 1.0500000; 0.7200000; 3.4760271; 0.1975530; 4.5706147; -2.7443884
19.6517733; -3.9893494; 3.3642480; 1.0900000; 0.6900000; 3.4959717; 0.2036643; 4.5103198; -2.6292389
19.7515285; -4.0824717; 3.3287004; 1.1400000; 0.6600000; 3.5166609; 0.2115343; 4.4517889; -2.5191114
19.8512837; -4.1748222; 3.2911980; 1.1900000; 0.6250000; 3.5381427; 0.2194940; 4.3949784; -2.4133579
19.9510389; -4.2663290; 3.2516849; 1.2500000; 0.5900000; 3.5604165; 0.2274242; 4.3398555; -2.3117133
20.0507941; -4.3569317; 3.2101007; 1.3100000; 0.5550000; 3.5834812; 0.2352765; 4.2863895; -2.2144161
20.1505493; -4.4465699; 3.1663852; 1.3750000; 0.5100000; 3.6073322; 0.2429964; 4.2345408; -2.1209361
20.2503045; -4.5351833; 3.1204781; 1.4450000; 0.4700000; 3.6319611; 0.2505228; 4.1842785; -2.0091525
20.3500597; -4.6227114; 3.0723192; 1.5250000; 0.4800000; 3.6573550; 0.2577892; 4.1361020; -1.9023510
20.4498148; -4.7088041; 3.0220213; 1.6100000; 0.4300000; 3.6834739; 0.2672440; 4.0899635; -1.7789441
20.5495700; -4.7933967; 2.9695287; 1.7000000; 0.4350000; 3.7106726; 0.2792291; 4.0463420; -1.6499421
20.6493252; -4.8765802; 2.9146483; 1.8050000; 0.4400000; 3.7391197; 0.2917383; 4.0054591; -1.5249491
20.7490804; -4.9581916; 2.8573301; 1.9150000; 0.4650000; 3.7688587; 0.3047052; 3.9672988; -1.4074590
20.8488356; -5.0380680; 2.7975240; 2.0400000; 0.5100000; 3.7999277; 0.3180403; 3.9317499; -1.3173871
20.9485908; -5.1160467; 2.7351799; 2.1750000; 0.5900000; 3.8323581; 0.3316281; 3.8981822; -1.2336430
21.0483460; -5.1919647; 2.6702478; 2.3300000; 0.6750000; 3.8661728; 0.3453239; 3.8664842; -1.1501237
21.1481012; -5.2656160; 2.6027186; 2.5050000; 0.7500000; 3.9013605; 0.3582991; 3.8366963; -1.0678942
21.2478564; -5.3362971; 2.5331316; 2.7000000; 0.8150000; 3.9370821; 0.3619867; 3.8088295; -0.9727678
21.3476116; -5.4045225; 2.4609554; 2.9200000; 0.8750000; 3.9732281; 0.3658845; 3.7832665; -0.8819581
21.4473668; -5.4701766; 2.3862343; 3.1650000; 0.9300000; 4.0098237; 0.3699243; 3.7599395; -0.7984108
21.5471220; -5.5331440; 2.3090125; 3.4450001; 0.9800000; 4.0468895; 0.3740302; 3.7386968; -0.7248663
21.6468772; -5.5933092; 2.2293342; 3.4400001; 1.0200000; 4.0844404; 0.3781186; 3.7193058; -0.6522842
21.7466324; -5.6505568; 2.1472436; 3.2800001; 1.0600000; 4.1224856; 0.3820991; 3.7017696; -0.5895573
21.8463876; -5.7047712; 2.0627849; 3.1300000; 1.0950000; 4.1610278; 0.3858745; 3.6858480; -0.5419977
21.9461428; -5.7554074; 1.9767715; 3.0000000; 1.1250000; 4.1995718; 0.3837365; 3.6711499; -0.5070460
22.0458980; -5.8024966; 1.8893040; 2.8850000; 1.0950000; 4.2373770; 0.3776163; 3.6573461; -0.4773143
22.1456532; -5.8463806; 1.7998971; 2.7800000; 1.1200000; 4.2747457; 0.3729944; 3.6443039; -0.4526202
22.2454083; -5.8869895; 1.7087397; 2.6850000; 1.1450000; 4.3118015; 0.3698610; 3.6318933; -0.4330220
22.3451635; -5.9242531; 1.6160205; 2.6050000; 1.1650000; 4.3486677; 0.3682067; 3.6199802; -0.4179257
22.4449187; -5.9581012; 1.5219282; 2.5350000; 1.1850000; 4.3854674; 0.3680240; 3.6084451; -0.4079493
22.5446739; -5.9884639; 1.4266516; 2.4700000; 1.2000000; 4.4223230; 0.3693077; 3.5971497; -0.4048838
22.6444291; -6.0152711; 1.3303793; 2.4150000; 1.2150000; 4.4593569; 0.3720551; 3.5859040; -0.4220488
22.7441843; -6.0385007; 1.2331098; 2.3700000; 1.2250000; 4.4965427; 0.3709447; 3.5741438; -0.4391529
22.8439395; -6.0580912; 1.1351298; 2.3300000; 1.2350000; 4.5335225; 0.3692373; 3.5618659; -0.4573207
22.9436947; -6.0740405; 1.0365884; 2.3000000; 1.2450000; 4.5703066; 0.3677420; 3.5490348; -0.4763696
