# bccb1a34-8b35-47e6-b48b-073a86695ab7
# d2ef405a69b0bf3f3d38952a9f8b6e633afc7ce7
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1921662; 2.9613350; -1.2799534; 1.3250000; 1.8900000; -0.4217506; 0.1797553; 4.1212909; -1.9568737
3.2919214; 3.0528127; -1.3199800; 1.2150000; 1.9150000; -0.4028443; 0.1989782; 4.0736497; -2.1125791
3.3916766; 3.1450313; -1.3581665; 1.1600000; 1.9400000; -0.3820122; 0.2184864; 4.0215843; -2.2583290
3.4914318; 3.2380098; -1.3943136; 1.1100000; 1.9600000; -0.3592329; 0.2382321; 3.9651709; -2.3916207
3.5911870; 3.3317668; -1.4282220; 1.0650000; 1.9750000; -0.3344894; 0.2581301; 3.9045393; -2.5086812
3.6909422; 3.4263211; -1.4596924; 1.0200000; 1.9900000; -0.3077719; 0.2780527; 3.8399114; -2.5888588
3.7906974; 3.5216915; -1.4885254; 0.9800000; 2.0000000; -0.2790804; 0.2978263; 3.7720571; -2.6369837
3.8904526; 3.6181374; -1.5145834; 0.9450000; 2.0100000; -0.2483692; 0.3168492; 3.7016631; -2.5254587
3.9902078; 3.7154538; -1.5375955; 0.9150000; 2.0150000; -0.2157033; 0.3366300; 3.6329677; -2.3163128
4.0899630; 3.8134212; -1.5573055; 0.8850000; 2.0200000; -0.1810280; 0.3574980; 3.5687989; -2.1178386
4.1897182; 3.9119247; -1.5734876; 0.9150000; 2.0250000; -0.1442578; 0.3793086; 3.5091017; -1.9312091
4.2894734; 4.0108492; -1.5859155; 0.8950000; 2.0250000; -0.1053193; 0.4018424; 3.4537659; -1.7577407
4.3892286; 4.1100798; -1.5943633; 0.8850000; 2.0300000; -0.0641564; 0.4247919; 3.4026183; -1.5990267
4.4889837; 4.2095013; -1.5986049; 0.8750000; 2.0300000; -0.0207370; 0.4477506; 3.3554118; -1.4588909
4.5887389; 4.3090330; -1.5984135; 0.8800000; 2.0300000; 0.0249550; 0.4695549; 3.3117555; -1.3429169
4.6884941; 4.4090264; -1.5935441; 0.8850000; 2.0300000; 0.0725725; 0.4821191; 3.2710547; -1.1934626
4.7882493; 4.5086398; -1.5838566; 0.8500000; 2.0300000; 0.1215753; 0.4974745; 3.2344537; -1.0468177
4.8880045; 4.6075451; -1.5692387; 0.8700000; 0.4600000; 0.1721943; 0.5154167; 3.2020056; -0.9044041
4.9877597; 4.7054144; -1.5495777; 0.9000000; 0.4450000; 0.2246442; 0.5356657; 3.1737047; -0.7669834
5.0875149; 4.8019197; -1.5247614; 0.9450000; 0.3750000; 0.2791174; 0.5578344; 3.1495048; -0.6350569
5.1872701; 4.8967328; -1.4946773; 0.9950000; 0.4050000; 0.3357762; 0.5813956; 3.1293258; -0.5089905
5.2870253; 4.9895258; -1.4592128; 1.1150000; 0.3800000; 0.3947424; 0.6056524; 3.1130582; -0.3890594
5.3867805; 5.0801059; -1.4181968; 1.1950000; 0.4600000; 0.4557371; 0.6106360; 3.1005660; -0.2740815
5.4865357; 5.1682085; -1.3716691; 1.2900000; 0.4900000; 0.5157482; 0.5940502; 3.0917354; -0.1614442
5.5862909; 5.2534560; -1.3199754; 1.4050000; 0.5900000; 0.5742209; 0.5791167; 3.0865220; -0.0513567
5.6860461; 5.3356334; -1.2634055; 1.5350000; 0.6700000; 0.6313452; 0.5662695; 3.0848617; 0.0556991
5.7858013; 5.4145260; -1.2022489; 1.6900000; 0.7400000; 0.6873359; 0.5558365; 3.0866623; 0.1590050
5.8855565; 5.4899188; -1.1367954; 1.8700000; 0.7950000; 0.7424271; 0.5480616; 3.0917968; 0.2575680
5.9853117; 5.5615970; -1.0673347; 2.0800000; 0.8450000; 0.7968668; 0.5431258; 3.1000959; 0.3499758
6.0850669; 5.6293458; -0.9941563; 2.3250000; 0.8850000; 0.8509133; 0.5411637; 3.1113371; 0.4349021
6.1848221; 5.6931383; -0.9173413; 2.6100000; 0.9200000; 0.9043375; 0.5272433; 3.1252498; 0.5164073
6.2845772; 5.7527647; -0.8373255; 3.0350000; 0.9550000; 0.9561730; 0.5115746; 3.1416898; 0.5982684
6.3843324; 5.8082088; -0.7544037; 3.0650000; 0.9850000; 1.0064422; 0.4963264; 3.1606290; 0.6799895
6.4840876; 5.8594766; -0.6688458; 2.9500000; 1.0100000; 1.0552239; 0.4818953; 3.1820183; 0.7597078
6.5838428; 5.9065736; -0.5809217; 2.8750000; 1.0350000; 1.1026208; 0.4686031; 3.2057464; 0.8360420
6.6835980; 5.9495057; -0.4909013; 2.7600000; 1.0550000; 1.1487547; 0.4567070; 3.2316573; 0.9060386
6.7833532; 5.9882785; -0.3990546; 2.7200000; 1.0750000; 1.1937628; 0.4464115; 3.2595051; 0.9513388
6.8831084; 6.0229447; -0.3055166; 2.6350000; 1.0900000; 1.2378414; 0.4369076; 3.2884913; 0.9791253
6.9828636; 6.0535541; -0.2103866; 2.5650000; 1.1050000; 1.2809690; 0.4261831; 3.3180598; 1.0148943
7.0826188; 6.0800669; -0.1141103; 2.5050000; 1.1200000; 1.3230066; 0.4157477; 3.3484329; 1.0095897
7.1823740; 6.1025491; -0.0168693; 2.4600000; 1.1300000; 1.3640023; 0.4057969; 3.3783763; 1.0064499
7.2821292; 6.1210668; 0.0811547; 2.4200000; 1.1400000; 1.4040164; 0.3964954; 3.4079648; 1.0053834
7.3818844; 6.1356860; 0.1797801; 2.3900000; 1.1450000; 1.4431193; 0.3879813; 3.4372675; 1.0069045
7.4816396; 6.1464726; 0.2788252; 2.3700000; 1.1500000; 1.4813894; 0.3803695; 3.4663664; 1.0120658
7.5813948; 6.1534927; 0.3781085; 2.3550000; 1.1550000; 1.5189125; 0.3737561; 3.4953703; 1.0156723
7.6811500; 6.1568189; 0.4780042; 2.3500000; 1.1550000; 1.5560454; 0.3695598; 3.5242376; 1.0145515
7.7809052; 6.1564534; 0.5779523; 2.3500000; 1.1550000; 1.5927994; 0.3658817; 3.5528389; 0.9717754
7.8806604; 6.1524396; 0.6777174; 2.3550000; 1.1550000; 1.6291574; 0.3623989; 3.5800201; 0.9274198
7.9804155; 6.1448271; 0.7771857; 2.3700000; 1.1500000; 1.6651486; 0.3591692; 3.6057695; 0.8826606
8.0801707; 6.1336654; 0.8762436; 2.3950000; 1.1450000; 1.7008056; 0.3562431; 3.6301066; 0.8357415
8.1799259; 6.1190042; 0.9747771; 2.4200000; 1.1350000; 1.7361643; 0.3536646; 3.6530005; 0.7903026
8.2796811; 6.1008931; 1.0726727; 2.4550000; 1.1250000; 1.7712633; 0.3514712; 3.6745185; 0.7465918
8.3794363; 6.0793280; 1.1700423; 2.5000000; 1.1150000; 1.8061942; 0.3479610; 3.6947313; 0.7199142
8.4791915; 6.0543015; 1.2669587; 2.5500000; 1.1000000; 1.8407097; 0.3417483; 3.7141176; 0.7008331
8.5789467; 6.0259973; 1.3628889; 2.6050000; 1.0800000; 1.8746066; 0.3361355; 3.7328934; 0.6829999
8.6787019; 5.9945159; 1.4577223; 2.6700000; 1.0600000; 1.9079424; 0.3311809; 3.7511010; 0.6651471
8.7784571; 5.9599574; 1.5513482; 2.7400000; 1.0400000; 1.9407778; 0.3269351; 3.7687481; 0.6467818
8.8782123; 5.9224222; 1.6436557; 2.8200000; 1.0150000; 1.9731771; 0.3234430; 3.7858291; 0.6277724
8.9779675; 5.8820107; 1.7345343; 2.9050000; 0.9850000; 2.0052068; 0.3207457; 3.8023347; 0.6081899
9.0777227; 5.8388230; 1.8238733; 3.0000000; 0.9550000; 2.0369363; 0.3188815; 3.8182574; 0.5918824
9.1774779; 5.7924050; 1.9125727; 3.1100000; 0.9200000; 2.0689472; 0.3207832; 3.8336896; 0.5875815
9.2772331; 5.7432382; 1.9996077; 3.1650000; 0.8850000; 2.1011091; 0.3226138; 3.8489485; 0.5947056
9.3769883; 5.6913869; 2.0848599; 3.2950001; 0.8450000; 2.1333789; 0.3241059; 3.8643311; 0.6113221
9.4767435; 5.6368772; 2.1682861; 3.3450001; 0.8000000; 2.1657391; 0.3252475; 3.8800799; 0.6355196
9.5764987; 5.5797356; 2.2498430; 3.3400001; 0.7500000; 2.1981714; 0.3260285; 3.8963845; 0.6659401
9.6762539; 5.5199882; 2.3294872; 3.1900000; 0.6950000; 2.2306571; 0.3264405; 3.9133968; 0.7016839
9.7760090; 5.4576615; 2.4071757; 2.9400000; 0.6400000; 2.2631769; 0.3264769; 3.9312425; 0.7422395
9.8757642; 5.3929457; 2.4826822; 2.7100000; 0.5750000; 2.2955581; 0.3237352; 3.9500319; 0.7881100
9.9755194; 5.3258616; 2.5560363; 2.5050000; 0.5050000; 2.3275283; 0.3195157; 3.9698852; 0.8328815
10.0752746; 5.2563903; 2.6273137; 2.3200000; 0.4900000; 2.3591318; 0.3155426; 3.9907589; 0.8708535
10.1750298; 5.1846161; 2.6964664; 2.1500000; 0.4100000; 2.3903957; 0.3118428; 4.0124682; 0.9074853
10.2747850; 5.1106230; 2.7634465; 2.0000000; 0.3950000; 2.4213484; 0.3084389; 4.0349664; 0.9449372
10.3745402; 5.0344953; 2.8282060; 1.8600000; 0.3750000; 2.4520197; 0.3053493; 4.0582605; 0.9846202
10.4742954; 4.9563171; 2.8906971; 1.7350000; 0.3750000; 2.4824408; 0.3025888; 4.0823915; 1.0277227
10.5740506; 4.8764029; 2.9507044; 1.6150000; 0.3750000; 2.5125409; 0.2987702; 4.1074277; 1.0760874
10.6738058; 4.7953436; 3.0078866; 1.5100000; 0.4350000; 2.5417824; 0.2907654; 4.1334795; 1.1433431
10.7735610; 4.7125326; 3.0627946; 1.4150000; 0.4900000; 2.5702776; 0.2828003; 4.1609808; 1.2419030
10.8733162; 4.6280562; 3.1154481; 1.3850000; 0.4800000; 2.5980365; 0.2749372; 4.1906484; 1.3425950
10.9730714; 4.5420004; 3.1658667; 1.3050000; 0.5300000; 2.6250730; 0.2672304; 4.2224869; 1.4428812
11.0728266; 4.4544514; 3.2140697; 1.2250000; 0.5750000; 2.6514042; 0.2597258; 4.2564381; 1.5435681
11.1725818; 4.3654955; 3.2600768; 1.1600000; 0.6150000; 2.6770501; 0.2524617; 4.2924612; 1.6482919
11.2723370; 4.2752188; 3.3039076; 1.0950000; 0.6550000; 2.7020331; 0.2454697; 4.3305975; 1.7541425
11.3720922; 4.1847702; 3.3451134; 1.0350000; 0.6900000; 2.7260732; 0.2381600; 4.3708173; 1.8616241
11.4718474; 4.0934580; 3.3841310; 0.9800000; 0.7250000; 2.7493600; 0.2308883; 4.4131007; 1.9535968
11.5716025; 4.0010926; 3.4211155; 0.9300000; 0.7600000; 2.7719792; 0.2238212; 4.4570417; 2.0411899
11.6713577; 3.9077457; 3.4560994; 0.8850000; 0.7900000; 2.7939487; 0.2169819; 4.5024948; 2.1286622
11.7711129; 3.8134894; 3.4891151; 0.8450000; 0.8150000; 2.8152880; 0.2103885; 4.5494120; 2.2177907
11.8708681; 3.7183953; 3.5201948; 0.8050000; 0.8400000; 2.8360174; 0.2040553; 4.5977844; 2.3097029
11.9706233; 3.6225353; 3.5493709; 0.7650000; 0.8650000; 2.8561583; 0.1979927; 4.6476264; 2.4052651
12.0703785; 3.5262346; 3.5766070; 0.7350000; 0.8900000; 2.8756741; 0.1915540; 4.6989687; 2.5046620
12.1701337; 3.4300834; 3.6018289; 0.7050000; 0.9100000; 2.8943038; 0.1832852; 4.7518431; 2.6026057
12.2698889; 3.3333676; 3.6253231; 0.6750000; 0.9300000; 2.9121388; 0.1751226; 4.8061689; 2.6890286
12.3696441; 3.2361370; 3.6471538; 0.6500000; 0.9450000; 2.9291886; 0.1670864; 4.8616611; 2.7684159
12.4693993; 3.1384412; 3.6673853; 0.6250000; 1.0150000; 2.9454636; 0.1591915; 4.9181375; 2.8426983
12.5691545; 3.0403299; 3.6860821; 0.6050000; 1.0800000; 2.9609753; 0.1514484; 4.9754622; 2.9130009
12.6689097; 2.9418526; 3.7033083; 0.5850000; 1.1450000; 2.9757356; 0.1438634; 5.0335274; 2.9239403
12.7686649; 2.8430592; 3.7191284; 0.5700000; 1.4150000; 2.9897568; 0.1364392; 5.0911447; 2.8845286
12.8684201; 2.7443316; 3.7335597; 0.5550000; 2.5850000; 3.0030327; 0.1300068; 5.1473535; 2.8406991
12.9681753; 2.6455822; 3.7466891; 0.5400000; 2.5950000; 3.0156919; 0.1241504; 5.2021147; 2.7919978
13.0679305; 2.5466235; 3.7586024; 0.5250000; 2.6000000; 3.0277759; 0.1183277; 5.2553810; 2.7385559
13.1676857; 2.4474775; 3.7693533; 0.5150000; 2.6100000; 3.0392877; 0.1125454; 5.3071084; 2.6807124
13.2674409; 2.3481660; 3.7789954; 0.5050000; 2.6150000; 3.0502308; 0.1068089; 5.3572596; 2.6187876
