# a1e044e6-5a0a-432b-9256-bfd27da1a712
# d2ef405a69b0bf3f3d38952a9f8b6e633afc7ce7
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.8869821; 4.7515773; -0.3061598; 0.9273891; 0.8168887; -1.8665718; 0.1156832; 5.3839651; -6.3765004
4.9867164; 4.8471310; -0.3346372; 0.9195288; 0.7595529; -1.8539427; 0.1376622; 5.2645197; -6.1095009
5.0864508; 4.9429842; -0.3617776; 0.9116685; 0.7022172; -1.8391294; 0.1597442; 5.1474765; -5.8379797
5.1861851; 5.0391816; -0.3873697; 0.9038081; 0.6448814; -1.8221266; 0.1818709; 5.0330925; -5.5665703
5.2859194; 5.1357681; -0.4112024; 0.8959478; 0.5875456; -1.8029341; 0.2039496; 4.9215510; -5.2994942
5.3856537; 5.2330642; -0.4331241; 0.8884058; 0.5511349; -1.7815419; 0.2240594; 4.8129597; -5.0410873
5.4853881; 5.3310785; -0.4529146; 0.8814676; 0.5544230; -1.7582119; 0.2426550; 4.7073392; -4.7963871
5.5851224; 5.4294747; -0.4703094; 0.8745294; 0.5577110; -1.7330146; 0.2617539; 4.6045969; -4.5717539
5.6848567; 5.5281989; -0.4851120; 0.8675911; 0.5609991; -1.7059117; 0.2812921; 4.5044857; -4.3702371
5.7845911; 5.6271976; -0.4971255; 0.8606529; 0.5642872; -1.6768704; 0.3011616; 4.4066616; -4.1877195
5.8843254; 5.7264170; -0.5061533; 0.8537147; 0.5675752; -1.6458670; 0.3212054; 4.3108407; -4.0167714
5.9840597; 5.8258035; -0.5119988; 0.8467765; 0.5708633; -1.6128897; 0.3412114; 4.2168860; -3.8500948
6.0837940; 5.9253034; -0.5144653; 0.8398383; 0.5741514; -1.5779429; 0.3609095; 4.1248217; -3.6843300
6.1835284; 6.0248628; -0.5133560; 0.8329000; 0.5774394; -1.5410508; 0.3799713; 4.0347547; -3.5158907
6.2832627; 6.1245290; -0.5084668; 0.8419273; 0.5883905; -1.5021838; 0.3994738; 3.9468894; -3.3406011
6.3829970; 6.2240713; -0.4995907; 0.8721874; 0.6095328; -1.4611751; 0.4215373; 3.8615529; -3.1525648
6.4827314; 6.3231373; -0.4865304; 0.9024475; 0.6306751; -1.4178561; 0.4457916; 3.7792529; -2.9373949
6.5824657; 6.4214411; -0.4690862; 0.9327076; 0.6518173; -1.3720517; 0.4719903; 3.7009234; -2.6925501
6.6822000; 6.5186966; -0.4470584; 0.9629677; 0.6729596; -1.3236076; 0.4997544; 3.6276377; -2.4872891
6.7819343; 6.6146182; -0.4202474; 0.9932278; 0.6941019; -1.2724001; 0.5285354; 3.5585979; -2.3366774
6.8816687; 6.7089198; -0.3884537; 1.0234879; 0.7152441; -1.2183484; 0.5575848; 3.4924955; -2.2238613
6.9814030; 6.8013156; -0.3514776; 1.0537479; 0.7363864; -1.1614287; 0.5859347; 3.4284011; -2.1392491
7.0811373; 6.8915197; -0.3091195; 1.0840080; 0.7575287; -1.1016885; 0.6124034; 3.3655937; -2.0742148
7.1808717; 6.9793742; -0.2611216; 1.1229363; 0.7534225; -1.0397386; 0.6217469; 3.3035557; -2.0221175
7.2806060; 7.0642896; -0.2075975; 1.1689128; 0.7287865; -0.9768391; 0.6325278; 3.2419333; -1.9910433
7.3803403; 7.1456468; -0.1487777; 1.2148893; 0.7041506; -0.9124862; 0.6504341; 3.1800913; -1.7739447
7.4800746; 7.2228762; -0.0848683; 1.2608657; 0.6795146; -0.8460902; 0.6751183; 3.1239613; -1.5897442
7.5798090; 7.2954081; -0.0160753; 1.3068422; 0.6548786; -0.7770899; 0.7060786; 3.0727886; -1.3431025
7.6795433; 7.3626730; 0.0573953; 1.3528187; 0.6302427; -0.7049680; 0.7425168; 3.0288815; -1.2473965
7.7792776; 7.4241011; 0.1353374; 1.3987951; 0.6056067; -0.6292754; 0.7831699; 2.9875252; -1.1326181
7.8790120; 7.4791230; 0.2175450; 1.4447716; 0.5809707; -0.5496671; 0.8261332; 2.9494720; -0.9829327
7.9787463; 7.5271688; 0.3038120; 1.4907481; 0.5563348; -0.4659481; 0.8687220; 2.9160454; -0.8131384
8.0784806; 7.5680315; 0.3946338; 1.4931010; 0.5500000; -0.3799584; 0.8532859; 2.8881006; -0.6987290
8.1782149; 7.6010815; 0.4887655; 1.4803539; 0.5500000; -0.2956044; 0.8384126; 2.8638698; -0.6026417
8.2779493; 7.6261583; 0.5854006; 1.4676069; 0.5500000; -0.2123226; 0.8307190; 2.8428053; -0.4183741
8.3776836; 7.6431380; 0.6838053; 1.4548599; 0.5500000; -0.1294147; 0.8305778; 2.8280894; -0.2318641
8.4774179; 7.6518968; 0.7832457; 1.4421129; 0.5500000; -0.0461694; 0.8380055; 2.8199007; -0.0222167
8.5771523; 7.6523107; 0.8829878; 1.4293659; 0.5500000; 0.0381139; 0.8526644; 2.8191149; 0.1801428
8.6768866; 7.6442558; 0.9822977; 1.4166189; 0.5500000; 0.1241000; 0.8738040; 2.8254807; 0.2818241
8.7766209; 7.6276083; 1.0804415; 1.4038719; 0.5500000; 0.2123871; 0.9001524; 2.8354112; 0.4771284
8.8763552; 7.6023162; 1.1764565; 1.3900783; 0.5505784; 0.3031641; 0.9185788; 2.8521446; 0.6625965
8.9760896; 7.5689221; 1.2686633; 1.3441695; 0.5689053; 0.3910241; 0.8725423; 2.8752210; 0.8309668
9.0758239; 7.5275996; 1.3580028; 1.2982607; 0.5872322; 0.4746887; 0.8273170; 2.9039022; 0.9712886
9.1755582; 7.4788796; 1.4441063; 1.2523519; 0.6055591; 0.5544566; 0.7856551; 2.9370716; 1.1327308
9.2752926; 7.4232929; 1.5266049; 1.2064431; 0.6238859; 0.6307755; 0.7494070; 2.9752871; 1.3232254
9.3750269; 7.3613707; 1.6051299; 1.1605343; 0.6422128; 0.7041910; 0.7197179; 3.0193171; 1.5383668
9.4747612; 7.2936438; 1.6793124; 1.1146255; 0.6605397; 0.7753091; 0.6972421; 3.0697120; 1.8010854
9.5744955; 7.2206431; 1.7487838; 1.0687167; 0.6788666; 0.8447706; 0.6823272; 3.1276815; 1.8653025
9.6742299; 7.1428996; 1.8131751; 1.0228080; 0.6971934; 0.9132351; 0.6751534; 3.1866065; 1.9566898
9.7739642; 7.0613055; 1.8718772; 0.9785214; 0.7170070; 0.9809556; 0.6654050; 3.2472695; 2.0676366
9.8736985; 6.9772027; 1.9243163; 0.9387094; 0.7409214; 1.0449018; 0.6244115; 3.3101644; 2.1993040
9.9734329; 6.8899188; 1.9715031; 0.8988973; 0.7648358; 1.1047786; 0.5823131; 3.3757785; 2.3470274
10.0731672; 6.7998516; 2.0136581; 0.8590853; 0.7887501; 1.1606182; 0.5408070; 3.4444214; 2.5180868
10.1729015; 6.7073988; 2.0510018; 0.8192733; 0.8126645; 1.2125490; 0.5011122; 3.5165776; 2.7283422
10.2726358; 6.6129583; 2.0837547; 0.7794612; 0.8365788; 1.2607660; 0.4640274; 3.5931235; 3.0058206
10.3723702; 6.5169277; 2.1121373; 0.7396492; 0.8604932; 1.3055060; 0.4300158; 3.6756093; 3.2920846
10.4721045; 6.4197049; 2.1363701; 0.6998372; 0.8844075; 1.3470284; 0.3992930; 3.7638772; 3.4422214
10.5718388; 6.3216877; 2.1566735; 0.6600252; 0.9083219; 1.3856013; 0.3719060; 3.8540092; 3.5424740
10.6715732; 6.2231116; 2.1732926; 0.6311547; 0.9253826; 1.4215410; 0.3468748; 3.9446165; 3.6060016
10.7713075; 6.1236694; 2.1865299; 0.6216890; 0.9302885; 1.4548860; 0.3175078; 4.0347594; 3.6396863
10.8710418; 6.0241756; 2.1965675; 0.6122233; 0.9351944; 1.4850941; 0.2863792; 4.1237467; 3.6484154
10.9707761; 5.9246455; 2.2037407; 0.6027575; 0.9401003; 1.5120674; 0.2540484; 4.2110606; 3.6362081
11.0705105; 5.8250946; 2.2083848; 0.5932918; 0.9450062; 1.5357426; 0.2209640; 4.2963171; 3.6192943
11.1702448; 5.7255381; 2.2108350; 0.5838261; 0.9499120; 1.5560824; 0.1874619; 4.3795293; 3.6026161
11.2699791; 5.6259916; 2.2114264; 0.5743604; 0.9548179; 1.5730681; 0.1537718; 4.4608167; 3.5861476
11.3697135; 5.5264704; 2.2104945; 0.5648947; 0.9597238; 1.5866935; 0.1200299; 4.5402874; 3.5698676
11.4694478; 5.4269898; 2.2083743; 0.5554290; 0.9646297; 1.5969585; 0.0862945; 4.6180393; 3.5537585
11.5691821; 5.3274904; 2.2053983; 0.5525694; 0.9640423; 1.6039134; 0.0572103; 4.6941613; 3.5378058
11.6689164; 5.2277397; 2.2018243; 0.5585943; 0.9560670; 1.6091488; 0.0476841; 4.7687348; 3.5219973
11.7686508; 5.1280453; 2.1977773; 0.5646193; 0.9480917; 1.6134298; 0.0381228; 4.8418343; 3.5063226
11.8683851; 5.0283965; 2.1933524; 0.5706443; 0.9401163; 1.6167545; 0.0285355; 4.9135284; 3.4907729
11.9681194; 4.9287825; 2.1886450; 0.5766692; 0.9321410; 1.6191214; 0.0189296; 4.9838801; 3.4753408
12.0678538; 4.8291928; 2.1837503; 0.5826942; 0.9241657; 1.6205294; 0.0093115; 5.0529479; 3.4600197
12.1675881; 4.7296166; 2.1787636; 0.5887191; 0.9161904; 1.6209780; -0.0003132; 5.1207859; 3.4448041
12.2673224; 4.6300433; 2.1737802; 0.5947441; 0.9082151; 1.6204669; -0.0099392; 5.1874443; 3.4296892
12.3670567; 4.5304620; 2.1688953; 0.6007690; 0.9002398; 1.6189963; -0.0195614; 5.2529700; 3.4146706
12.4667911; 4.4308681; 2.1642042; 0.6078380; 0.8921620; 1.6165884; -0.0273835; 5.3174066; 3.3997447
12.5665254; 4.3312673; 2.1597801; 0.6160256; 0.8839744; 1.6137453; -0.0296486; 5.3807951; 3.3849081
12.6662597; 4.2316417; 2.1556499; 0.6242131; 0.8757869; 1.6106761; -0.0319145; 5.4431736; 3.3701580
12.7659941; 4.1319928; 2.1518364; 0.6324007; 0.8675993; 1.6073805; -0.0341813; 5.5045781; 3.3554916
12.8657284; 4.0323222; 2.1483623; 0.6405882; 0.8594118; 1.6038585; -0.0364491; 5.5650423; 3.3409068
12.9654627; 3.9326315; 2.1452503; 0.6487758; 0.8512242; 1.6001099; -0.0387179; 5.6245979; 3.3264014
13.0651970; 3.8329220; 2.1425231; 0.6569633; 0.8430367; 1.5961347; -0.0409874; 5.6832750; 3.3119735
13.1649314; 3.7331955; 2.1402034; 0.6651509; 0.8348491; 1.5919329; -0.0432576; 5.7411017; 3.2976214
13.2646657; 3.6334533; 2.1383139; 0.6733384; 0.8266616; 1.5875042; -0.0455281; 5.7981050; 3.2833436
13.3644000; 3.5337133; 2.1368776; 0.6792545; 0.8207480; 1.5828517; -0.0476535; 5.8543100; 3.2691386
13.4641344; 3.4340008; 2.1359153; 0.6832115; 0.8167957; 1.5780112; -0.0494321; 5.9097408; 3.2550052
13.5638687; 3.3342793; 2.1354446; 0.6871686; 0.8128433; 1.5729929; -0.0512131; 5.9644202; 3.2409422
13.6636030; 3.2345521; 2.1354832; 0.6911256; 0.8088909; 1.5677966; -0.0529963; 6.0183697; 3.2269484
13.7633373; 3.1348223; 2.1360489; 0.6950826; 0.8049386; 1.5624222; -0.0547813; 6.0716101; 3.2130228
13.8630717; 3.0350930; 2.1371595; 0.6990397; 0.8009862; 1.5568695; -0.0565676; 6.1241609; 3.1991646
13.9628060; 2.9353675; 2.1388328; 0.7029967; 0.7970338; 1.5511384; -0.0583547; 6.1760408; 3.1853729
14.0625403; 2.8356489; 2.1410866; 0.7069537; 0.7930815; 1.5452287; -0.0601421; 6.2272676; 3.1716467
