# a1e044e6-5a0a-432b-9256-bfd27da1a712
# d2ef405a69b0bf3f3d38952a9f8b6e633afc7ce7
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.7420836; -4.4550339; 4.2599588; 1.2098914; 0.6993588; 1.5859162; 0.4730718; 3.7107660; -2.7536400
21.8418180; -4.5546994; 4.2560621; 1.2654106; 0.6683324; 1.6342008; 0.4953224; 3.6360032; -2.7169692
21.9415523; -4.6536888; 4.2472879; 1.3209299; 0.6373059; 1.6845987; 0.5190722; 3.5606978; -2.6766697
22.0412866; -4.7517545; 4.2334770; 1.3764491; 0.6062795; 1.7372307; 0.5438602; 3.4849186; -2.6234769
22.1410209; -4.8486485; 4.2144700; 1.4319684; 0.5752530; 1.7921824; 0.5690713; 3.4090110; -2.5545780
22.2407553; -4.9445278; 4.1899921; 1.4830427; 0.5500000; 1.8497383; 0.5934532; 3.3334363; -2.4724823
22.3404896; -5.0405264; 4.1593204; 1.5146750; 0.5500000; 1.9107805; 0.6187559; 3.2586216; -2.3992509
22.4402239; -5.1341647; 4.1228316; 1.5463072; 0.5500000; 1.9744852; 0.6497544; 3.1843429; -2.1497122
22.5399583; -5.2248844; 4.0804762; 1.5779395; 0.5500000; 2.0413173; 0.6858393; 3.1162862; -1.9170009
22.6396926; -5.3121272; 4.0322049; 1.6095718; 0.5500000; 2.1116879; 0.7260217; 3.0543179; -1.5192492
22.7394269; -5.3953351; 3.9779681; 1.6412041; 0.5500000; 2.1859248; 0.7687755; 3.0042995; -1.1054752
22.8391612; -5.4739497; 3.9177164; 1.6728364; 0.5500000; 2.2642335; 0.8119014; 2.9673739; -0.6978403
22.9388956; -5.5474128; 3.8514004; 1.7044686; 0.5500000; 2.3466515; 0.8524647; 2.9438258; -0.2953216
23.0386299; -5.6151663; 3.7789706; 1.7361009; 0.5500000; 2.4330003; 0.8868840; 2.9338035; 0.0847703
23.1383642; -5.6754875; 3.7020785; 1.7351598; 0.5723126; 2.5191973; 0.8591270; 2.9366838; 0.4309500
23.2380986; -5.7290787; 3.6205089; 1.6951151; 0.6214110; 2.6006296; 0.8101354; 2.9512833; 0.7157051
23.3378329; -5.7764265; 3.5342108; 1.6550705; 0.6705094; 2.6782387; 0.7675986; 2.9753712; 0.8896310
23.4375672; -5.8174261; 3.4438294; 1.6150259; 0.7196077; 2.7526321; 0.7325800; 3.0050436; 1.0729888
23.5373015; -5.8519726; 3.3500101; 1.5749812; 0.7687061; 2.8244698; 0.7055732; 3.0404465; 1.2584697
23.6370359; -5.8799612; 3.2533980; 1.5349366; 0.8178045; 2.8944369; 0.6867312; 3.0814510; 1.4670930
23.7367702; -5.9012870; 3.1546386; 1.4948920; 0.8669028; 2.9632256; 0.6760293; 3.1285746; 1.5068669
23.8365045; -5.9158451; 3.0543772; 1.4548473; 0.9160012; 3.0315271; 0.6733670; 3.1762481; 1.5209113
23.9362389; -5.9235307; 2.9532589; 1.4148027; 0.9650995; 3.1000265; 0.6786165; 3.2236510; 1.5327999
24.0359732; -5.9243517; 2.8541063; 1.3625910; 1.0177677; -3.1170483; 0.6524514; 3.2707295; 1.5519582
24.1357075; -5.9187657; 2.7551675; 1.3036772; 1.0724023; -3.0538154; 0.6235125; 3.3177159; 1.5858146
24.2354418; -5.9070532; 2.6565864; 1.2447634; 1.1270368; -2.9933298; 0.5950333; 3.3650496; 1.6429320
24.3351762; -5.8894899; 2.5586333; 1.1858495; 1.1816714; -2.9354680; 0.5679961; 3.4133960; 1.7498606
24.4349105; -5.8663512; 2.4615786; 1.1269357; 1.2363059; -2.8800507; 0.5431309; 3.4641470; 1.9840137
24.5346448; -5.8379126; 2.3656927; 1.0680219; 1.2909405; -2.8268570; 0.5209578; 3.5208043; 2.2327750
24.6343792; -5.8044495; 2.2712459; 1.0091081; 1.3455751; -2.7756365; 0.5018361; 3.5834944; 2.2905496
24.7341135; -5.7662376; 2.1785088; 0.9501943; 1.4002096; -2.7261187; 0.4860122; 3.6466868; 2.3353891
24.8338478; -5.7235522; 2.0877516; 0.8912804; 1.4548442; -2.6780187; 0.4736630; 3.7100083; 2.3716986
24.9335821; -5.6769250; 1.9996815; 0.8493957; 1.4951578; -2.6316000; 0.4577398; 3.7732269; 2.4029486
25.0333165; -5.6263596; 1.9138763; 0.8127148; 1.5310950; -2.5868207; 0.4413651; 3.8362161; 2.4323088
25.1330508; -5.5720673; 1.8303692; 0.7760340; 1.5670322; -2.5436739; 0.4249538; 3.8989388; 2.4629360
25.2327851; -5.5142607; 1.7491957; 0.7393532; 1.6029694; -2.5021298; 0.4088343; 3.9614394; 2.4981976
25.3325195; -5.4531522; 1.6703911; 0.7026723; 1.6389067; -2.4621390; 0.3932752; 4.0238432; 2.5438922
25.4322538; -5.3889543; 1.5939912; 0.6659915; 1.6748439; -2.4236361; 0.3784905; 4.0864093; 2.6092316
25.5319881; -5.3218795; 1.5200314; 0.6293106; 1.7107811; -2.3865431; 0.3646462; 4.1496025; 2.6762682
25.6317224; -5.2521405; 1.4485471; 0.5926298; 1.7467184; -2.3507722; 0.3518686; 4.2134348; 2.7420718
25.7314568; -5.1799495; 1.3795740; 0.5559490; 1.7826556; -2.3162284; 0.3402527; 4.2778487; 2.8057021
25.8311911; -5.1055573; 1.3131798; 0.5508060; 1.7894273; -2.2828469; 0.3292326; 4.3427686; 2.8672892
25.9309254; -5.0290560; 1.2492873; 0.5507059; 1.7915353; -2.2505874; 0.3180268; 4.4081259; 2.9275549
26.0306598; -4.9505715; 1.1878542; 0.5506059; 1.7936434; -2.2194497; 0.3067751; 4.4738718; 2.9875588
26.1303941; -4.8702302; 1.1288385; 0.5505059; 1.7957514; -2.1894252; 0.2955985; 4.5399839; 3.0485762
26.2301284; -4.7881585; 1.0721980; 0.5504058; 1.7978595; -2.1604976; 0.2845992; 4.6064682; 3.1040601
26.3298627; -4.7044826; 1.0178907; 0.5503058; 1.7999675; -2.1326448; 0.2738612; 4.6731907; 3.1572934
26.4295971; -4.6193288; 0.9658745; 0.5502058; 1.8020756; -2.1058394; 0.2634521; 4.7400942; 3.2093925
26.5293314; -4.5328236; 0.9161075; 0.5501058; 1.8041837; -2.0800500; 0.2534247; 4.8071474; 3.2585903
26.6290657; -4.4450932; 0.8685474; 0.5500057; 1.8062917; -2.0552424; 0.2438189; 4.8742848; 3.3032487
26.7288001; -4.3562963; 0.8231734; 0.5758317; 1.7806449; -2.0312541; 0.2373150; 4.9414115; 3.3396231
26.8285344; -4.2664664; 0.7799207; 0.6032333; 1.7533111; -2.0079175; 0.2308057; 5.0083627; 3.3670850
26.9282687; -4.1756664; 0.7387469; 0.6306350; 1.7259774; -1.9852305; 0.2242970; 5.0749705; 3.3853877
27.0280030; -4.0839596; 0.6996102; 0.6580367; 1.6986436; -1.9631888; 0.2178253; 5.1410703; 3.3945625
27.1277374; -3.9914097; 0.6624688; 0.6854384; 1.6713098; -1.9417858; 0.2114223; 5.2065068; 3.3948413
27.2274717; -3.8980800; 0.6272805; 0.7128401; 1.6439761; -1.9210130; 0.2051156; 5.2711362; 3.3866018
27.3272060; -3.8040341; 0.5940036; 0.7402418; 1.6166423; -1.9008601; 0.1989281; 5.3348288; 3.3795551
27.4269404; -3.7093353; 0.5625960; 0.7676434; 1.5893086; -1.8813155; 0.1928793; 5.3976396; 3.3722249
27.5266747; -3.6140471; 0.5330160; 0.7952487; 1.5618827; -1.8623663; 0.1869850; 5.4595940; 3.3632740
27.6264090; -3.5182842; 0.5052363; 0.8386675; 1.5272992; -1.8439933; 0.1815408; 5.5206915; 3.3516188
27.7261433; -3.4220358; 0.4791951; 0.8820863; 1.4927156; -1.8261630; 0.1761039; 5.5809119; 3.3370552
27.8258777; -3.3253389; 0.4548463; 0.9255051; 1.4581321; -1.8088729; 0.1706845; 5.6402318; 3.3225705
27.9256120; -3.2282314; 0.4321446; 0.9689239; 1.4235486; -1.7921199; 0.1652991; 5.6986809; 3.3081628
28.0253463; -3.1307513; 0.4110442; 1.0123427; 1.3889650; -1.7758999; 0.1599616; 5.7562869; 3.2938306
28.1250807; -3.0329367; 0.3914998; 1.0557615; 1.3543815; -1.7602076; 0.1546841; 5.8130762; 3.2795722
28.2248150; -2.9348256; 0.3734658; 1.0991803; 1.3197980; -1.7450373; 0.1494763; 5.8690737; 3.2653863
28.3245493; -2.8364561; 0.3568967; 1.1425991; 1.2852144; -1.7303827; 0.1443460; 5.9243032; 3.2512717
28.4242836; -2.7378662; 0.3417470; 1.1842519; 1.2507320; -1.7162369; 0.1392993; 5.9787871; 3.2372271
28.5240180; -2.6390424; 0.3279643; 1.2043942; 1.2174805; -1.7025857; 0.1343244; 6.0325468; 3.2232515
28.6237523; -2.5400547; 0.3155087; 1.2245366; 1.1842290; -1.6894326; 0.1293465; 6.0856026; 3.2093439
28.7234866; -2.4409246; 0.3043327; 1.2446789; 1.1509775; -1.6767772; 0.1243737; 6.1379738; 3.1955033
28.8232210; -2.3416721; 0.2943882; 1.2648212; 1.1177260; -1.6646184; 0.1194140; 6.1896789; 3.1817290
28.9229553; -2.2423168; 0.2856274; 1.2849635; 1.0844745; -1.6529545; 0.1144739; 6.2407355; 3.1680201
29.0226896; -2.1428785; 0.2780023; 1.3051058; 1.0512230; -1.6417832; 0.1095588; 6.2911605; 3.1543759
29.1224239; -2.0433770; 0.2714651; 1.3252481; 1.0179715; -1.6311023; 0.1046726; 6.3409699; 3.1407956
29.2221583; -1.9438321; 0.2659677; 1.3453904; 0.9847200; -1.6209090; 0.0998181; 6.3901792; 3.1272786
29.3218926; -1.8442635; 0.2614623; 1.3642690; 0.9542353; -1.6112005; 0.0949970; 6.4388030; 3.1138242
29.4216269; -1.7444772; 0.2578940; 1.3750121; 0.9415622; -1.6019631; 0.0900194; 6.4868555; 3.1004319
29.5213613; -1.6446833; 0.2552233; 1.3857551; 0.9288892; -1.5932258; 0.0850225; 6.5343503; 3.0871011
29.6210956; -1.5449002; 0.2534000; 1.3964982; 0.9162162; -1.5849901; 0.0800198; 6.5813003; 3.0738312
29.7208299; -1.4451348; 0.2523739; 1.4072412; 0.9035432; -1.5772561; 0.0750145; 6.6277180; 3.0606217
29.8205642; -1.3453942; 0.2520944; 1.4179843; 0.8908701; -1.5700237; 0.0700092; 6.6736155; 3.0474721
29.9202986; -1.2456853; 0.2525112; 1.4287273; 0.8781971; -1.5632926; 0.0650056; 6.7190044; 3.0343821
30.0200329; -1.1460153; 0.2535737; 1.4394704; 0.8655241; -1.5570623; 0.0600044; 6.7638956; 3.0213510
30.1197672; -1.0463910; 0.2552317; 1.4502134; 0.8528511; -1.5513326; 0.0550058; 6.8083000; 3.0083785
30.2195016; -0.9468194; 0.2574345; 1.4589126; 0.8425891; -1.5461031; 0.0500093; 6.8522278; 2.9954641
30.3192359; -0.8469500; 0.2601427; 1.4589126; 0.8425891; -1.5413501; 0.0451435; 6.8956890; 2.9826074
30.4189702; -0.7471249; 0.2633002; 1.4589126; 0.8425891; -1.5370846; 0.0402712; 6.9386932; 2.9698081
30.5187045; -0.6473592; 0.2668574; 1.4589126; 0.8425891; -1.5333080; 0.0353873; 6.9812497; 2.9570658
30.6184389; -0.5476524; 0.2707652; 1.4589126; 0.8425891; -1.5300210; 0.0304927; 7.0233674; 2.9443800
30.7181732; -0.4480038; 0.2749743; 1.4589126; 0.8425891; -1.5272243; 0.0255876; 7.0650549; 2.9317505
30.8179075; -0.3484128; 0.2794355; 1.4589126; 0.8425891; -1.5249183; 0.0206722; 7.1063206; 2.9191768
30.9176419; -0.2488790; 0.2840997; 1.4589126; 0.8425891; -1.5231038; 0.0157461; 7.1471727; 2.9066587
31.0173762; -0.1494018; 0.2889177; 1.4589126; 0.8425891; -1.5217813; 0.0108087; 7.1876188; 2.8941957
31.1171105; -0.0499804; 0.2938401; 1.5098670; 0.6901330; -1.5209516; 0.0058595; 7.2276667; 2.8817877
