# c2ab66c0-3004-4737-bc3a-2858c9e9be77
# fdbb7d8d92a39d054fb809a1f9c8a571de47ccb1
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.9640063; -3.7088043; 4.1796134; 0.8937387; 0.9103649; 1.3274470; 0.3288765; 2.0000000; 0.0000000
21.0638349; -3.8059673; 4.2020053; 0.9308856; 0.8793971; 1.3615929; 0.3561464; 2.0000000; 0.0000000
21.1636635; -3.9036188; 4.2208900; 0.9680326; 0.8484293; 1.3984036; 0.3841200; 2.0000000; 0.0000000
21.2634921; -4.0016928; 4.2360000; 1.0120605; 0.8155366; 1.4379264; 0.4124398; 2.0000000; 0.0000000
21.3633207; -4.1001233; 4.2470681; 1.0709587; 0.7784841; 1.4801806; 0.4406117; 2.0000000; 0.0000000
21.4631493; -4.2009403; 4.2539488; 1.1298569; 0.7414316; 1.5252441; 0.4494293; 2.0000000; 0.0000000
21.5629779; -4.3020370; 4.2562424; 1.1887551; 0.7043791; 1.5711367; 0.4586440; 2.0000000; 0.0000000
21.6628065; -4.4028358; 4.2538575; 1.2476533; 0.6673267; 1.6179712; 0.4707695; 2.0000000; 0.0000000
21.7626351; -4.5030219; 4.2467264; 1.3065515; 0.6302742; 1.6659893; 0.4857873; 2.0000000; 0.0000000
21.8624637; -4.6022803; 4.2347817; 1.3654498; 0.5932217; 1.7154295; 0.5036497; 2.0000000; 0.0000000
21.9622923; -4.7002961; 4.2179556; 1.4243480; 0.5561692; 1.7665244; 0.5242572; 2.0000000; 0.0000000
22.0621209; -4.7967545; 4.1961806; 1.4832462; 0.5191167; 1.8194966; 0.5474297; 2.0000000; 0.0000000
22.1619495; -4.8913404; 4.1693892; 1.5312050; 0.5000000; 1.8745521; 0.5728719; 2.0000000; 0.0000000
22.2617781; -4.9845757; 4.1371976; 1.5675043; 0.5000000; 1.9323973; 0.5993516; 2.0000000; 0.0000000
22.3616067; -5.0780971; 4.0984961; 1.6038035; 0.5000000; 1.9943765; 0.6257670; 2.0000000; 0.0000000
22.4614353; -5.1684522; 4.0542296; 1.6401027; 0.5000000; 2.0588092; 0.6552660; 2.0000000; 0.0000000
22.5612639; -5.2552089; 4.0044039; 1.6764019; 0.5000000; 2.1259541; 0.6870927; 2.0000000; 0.0000000
22.6610925; -5.3379350; 3.9490248; 1.7127012; 0.5000000; 2.1960091; 0.7201535; 2.0000000; 0.0000000
22.7609211; -5.4161985; 3.8880982; 1.7490004; 0.5000000; 2.2690878; 0.7529645; 2.0000000; 0.0000000
22.8607497; -5.4895674; 3.8216299; 1.7852996; 0.5000000; 2.3451945; 0.7836418; 2.0000000; 0.0000000
22.9605783; -5.5576095; 3.7496256; 1.8215989; 0.5000000; 2.4241984; 0.8099636; 2.0000000; 0.0000000
23.0604069; -5.6198928; 3.6720912; 1.7881900; 0.5449786; 2.5058137; 0.8295292; 2.0000000; 0.0000000
23.1602355; -5.6746422; 3.5913290; 1.7390417; 0.6001130; 2.5852126; 0.7928796; 2.0000000; 0.0000000
23.2600641; -5.7232140; 3.5061256; 1.6898933; 0.6552474; 2.6611258; 0.7559014; 2.0000000; 0.0000000
23.3598927; -5.7656464; 3.4168347; 1.6407450; 0.7103819; 2.7343117; 0.7255462; 2.0000000; 0.0000000
23.4597213; -5.8018025; 3.3240471; 1.5915966; 0.7655163; 2.8053559; 0.7021936; 2.0000000; 0.0000000
23.5595499; -5.8315453; 3.2283538; 1.5424483; 0.8206507; 2.8748616; 0.6859392; 2.0000000; 0.0000000
23.6593785; -5.8547380; 3.1303457; 1.4932999; 0.8757851; 2.9434360; 0.6767112; 2.0000000; 0.0000000
23.7592071; -5.8712438; 3.0306136; 1.4441515; 0.9309195; 3.0116803; 0.6743411; 2.0000000; 0.0000000
23.8590357; -5.8809258; 2.9297484; 1.3943740; 0.9861397; 3.0801846; 0.6785925; 2.0000000; 0.0000000
23.9588643; -5.8836567; 2.8292728; 1.3333656; 1.0428895; -3.1345437; 0.6741412; 2.0000000; 0.0000000
24.0586929; -5.8797327; 2.7306455; 1.2723571; 1.0996393; -3.0696747; 0.6398736; 2.0000000; 0.0000000
24.1585215; -5.8695573; 2.6322156; 1.2113486; 1.1563892; -3.0080573; 0.6054034; 2.0000000; 0.0000000
24.2583501; -5.8534396; 2.5342348; 1.1503401; 1.2131390; -2.9496052; 0.5720331; 2.0000000; 0.0000000
24.3581787; -5.8316888; 2.4369545; 1.0893316; 1.2698888; -2.8941585; 0.5407203; 2.0000000; 0.0000000
24.4580073; -5.8046140; 2.3406265; 1.0283231; 1.3266387; -2.8415038; 0.5121262; 2.0000000; 0.0000000
24.5578359; -5.7725242; 2.2455024; 0.9673146; 1.3833885; -2.7913912; 0.4866795; 2.0000000; 0.0000000
24.6576645; -5.7357285; 2.1518337; 0.9063061; 1.4401384; -2.7435475; 0.4646412; 2.0000000; 0.0000000
24.7574931; -5.6945361; 2.0598721; 0.8499215; 1.4930681; -2.6976849; 0.4461637; 2.0000000; 0.0000000
24.8573217; -5.6495126; 1.9703538; 0.8104102; 1.5320580; -2.6537112; 0.4325296; 2.0000000; 0.0000000
24.9571503; -5.6009496; 1.8833778; 0.7708989; 1.5710479; -2.6112087; 0.4206967; 2.0000000; 0.0000000
25.0569789; -5.5487834; 1.7985101; 0.7313876; 1.6100377; -2.5698924; 0.4087331; 2.0000000; 0.0000000
25.1568075; -5.4931783; 1.7157976; 0.6918763; 1.6490276; -2.5297461; 0.3968660; 2.0000000; 0.0000000
25.2566361; -5.4342984; 1.6352872; 0.6523650; 1.6880174; -2.4907394; 0.3852900; 2.0000000; 0.0000000
25.3564647; -5.3723080; 1.5570257; 0.6128537; 1.7270073; -2.4528301; 0.3741683; 2.0000000; 0.0000000
25.4562933; -5.3073714; 1.4810599; 0.5733424; 1.7659972; -2.4159662; 0.3636354; 2.0000000; 0.0000000
25.5561219; -5.2396528; 1.4074367; 0.5338311; 1.8049870; -2.3800877; 0.3538005; 2.0000000; 0.0000000
25.6559505; -5.1693163; 1.3362030; 0.5081586; 1.8310739; -2.3451278; 0.3447511; 2.0000000; 0.0000000
25.7557792; -5.0967950; 1.2676500; 0.5071999; 1.8341183; -2.3111809; 0.3350425; 2.0000000; 0.0000000
25.8556078; -5.0221735; 1.2016886; 0.5062412; 1.8371627; -2.2783347; 0.3245430; 2.0000000; 0.0000000
25.9554364; -4.9454031; 1.1381286; 0.5052826; 1.8402071; -2.2465029; 0.3142312; 2.0000000; 0.0000000
26.0552650; -4.8666148; 1.0769551; 0.5043239; 1.8432515; -2.2156605; 0.3042035; 2.0000000; 0.0000000
26.1550936; -4.7859396; 1.0181532; 0.5033652; 1.8462959; -2.1857763; 0.2945400; 2.0000000; 0.0000000
26.2549222; -4.7035083; 0.9617079; 0.5024065; 1.8493402; -2.1568144; 0.2853055; 2.0000000; 0.0000000
26.3547508; -4.6194520; 0.9076041; 0.5014479; 1.8523846; -2.1287352; 0.2765515; 2.0000000; 0.0000000
26.4545794; -4.5339015; 0.8558271; 0.5004892; 1.8554290; -2.1014956; 0.2683188; 2.0000000; 0.0000000
26.5544080; -4.4469878; 0.8063617; 0.5130677; 1.8441388; -2.0750506; 0.2606388; 2.0000000; 0.0000000
26.6542366; -4.3588716; 0.7592091; 0.5397512; 1.8179128; -2.0493428; 0.2541025; 2.0000000; 0.0000000
26.7540652; -4.2696380; 0.7143343; 0.5664347; 1.7916867; -2.0242657; 0.2480229; 2.0000000; 0.0000000
26.8538938; -4.1793407; 0.6716932; 0.5931182; 1.7654607; -1.9997999; 0.2419809; 2.0000000; 0.0000000
26.9537224; -4.0880524; 0.6312520; 0.6198016; 1.7392347; -1.9759373; 0.2360142; 2.0000000; 0.0000000
27.0535510; -3.9958458; 0.5929767; 0.6464851; 1.7130087; -1.9526677; 0.2301561; 2.0000000; 0.0000000
27.1533796; -3.9027933; 0.5568338; 0.6731686; 1.6867826; -1.9299786; 0.2244354; 2.0000000; 0.0000000
27.2532082; -3.8089676; 0.5227893; 0.6998521; 1.6605566; -1.9078558; 0.2188771; 2.0000000; 0.0000000
27.3530368; -3.7144413; 0.4908095; 0.7265356; 1.6343306; -1.8862836; 0.2135023; 2.0000000; 0.0000000
27.4528654; -3.6192870; 0.4608606; 0.7628615; 1.6029612; -1.8652448; 0.2083287; 2.0000000; 0.0000000
27.5526940; -3.5234077; 0.4328606; 0.8053349; 1.5683127; -1.8447099; 0.2025899; 2.0000000; 0.0000000
27.6525226; -3.4269329; 0.4067936; 0.8478083; 1.5336642; -1.8247710; 0.1964407; 2.0000000; 0.0000000
27.7523512; -3.3300001; 0.3826339; 0.8902817; 1.4990157; -1.8054539; 0.1902913; 2.0000000; 0.0000000
27.8521798; -3.2326545; 0.3603275; 0.9327551; 1.4643672; -1.7867556; 0.1841663; 2.0000000; 0.0000000
27.9520084; -3.1349414; 0.3398206; 0.9752285; 1.4297187; -1.7686718; 0.1780871; 2.0000000; 0.0000000
28.0518370; -3.0369062; 0.3210592; 1.0177019; 1.3950701; -1.7511967; 0.1720716; 2.0000000; 0.0000000
28.1516656; -2.9385941; 0.3039894; 1.0601753; 1.3604216; -1.7343236; 0.1661348; 2.0000000; 0.0000000
28.2514942; -2.8400503; 0.2885574; 1.1026487; 1.3257731; -1.7180447; 0.1602887; 2.0000000; 0.0000000
28.3513228; -2.7413201; 0.2747092; 1.1303266; 1.2911026; -1.7023515; 0.1545425; 2.0000000; 0.0000000
28.4511514; -2.6421885; 0.2623603; 1.1524043; 1.2564237; -1.6872014; 0.1487246; 2.0000000; 0.0000000
28.5509800; -2.5428269; 0.2514797; 1.1744819; 1.2217449; -1.6726310; 0.1428034; 2.0000000; 0.0000000
28.6508086; -2.4433678; 0.2420226; 1.1965595; 1.1870660; -1.6586610; 0.1368483; 2.0000000; 0.0000000
28.7506372; -2.3438291; 0.2339292; 1.2186371; 1.1523872; -1.6452924; 0.1308741; 2.0000000; 0.0000000
28.8504658; -2.2442290; 0.2271397; 1.2407147; 1.1177083; -1.6325255; 0.1248930; 2.0000000; 0.0000000
28.9502944; -2.1445855; 0.2215941; 1.2627923; 1.0830295; -1.6203598; 0.1189151; 2.0000000; 0.0000000
29.0501230; -2.0449166; 0.2172327; 1.2848699; 1.0483506; -1.6087939; 0.1129487; 2.0000000; 0.0000000
29.1499516; -1.9452405; 0.2139957; 1.3069475; 1.0136717; -1.5978264; 0.1069999; 2.0000000; 0.0000000
29.2497802; -1.8455751; 0.2118231; 1.3217836; 0.9951088; -1.5874553; 0.1010732; 2.0000000; 0.0000000
29.3496088; -1.7457079; 0.2106533; 1.3352032; 0.9796981; -1.5776667; 0.0948816; 2.0000000; 0.0000000
29.4494374; -1.6458078; 0.2104299; 1.3486228; 0.9642874; -1.5685026; 0.0885760; 2.0000000; 0.0000000
29.5492660; -1.5459418; 0.2110902; 1.3620424; 0.9488767; -1.5599727; 0.0822418; 2.0000000; 0.0000000
29.6490946; -1.4461104; 0.2125702; 1.3754620; 0.9334660; -1.5520786; 0.0758866; 2.0000000; 0.0000000
29.7489232; -1.3463140; 0.2148059; 1.3888816; 0.9180553; -1.5448213; 0.0695169; 2.0000000; 0.0000000
29.8487518; -1.2465534; 0.2177335; 1.4023013; 0.9026446; -1.5382015; 0.0631375; 2.0000000; 0.0000000
29.9485804; -1.1468289; 0.2212891; 1.4157209; 0.8872339; -1.5322197; 0.0567521; 2.0000000; 0.0000000
30.0484090; -1.0471411; 0.2254087; 1.4291405; 0.8718233; -1.5268760; 0.0503632; 2.0000000; 0.0000000
30.1482376; -0.9474906; 0.2300284; 1.4298727; 0.8709823; -1.5221707; 0.0439722; 2.0000000; 0.0000000
30.2480662; -0.8478003; 0.2350889; 1.4298727; 0.8709823; -1.5180845; 0.0379400; 2.0000000; 0.0000000
30.3478948; -0.7481310; 0.2405269; 1.4298727; 0.8709823; -1.5145966; 0.0319440; 2.0000000; 0.0000000
30.4477234; -0.6484854; 0.2462822; 1.4298727; 0.8709823; -1.5117078; 0.0259399; 2.0000000; 0.0000000
30.5475520; -0.5488559; 0.2522955; 1.4298727; 0.8709823; -1.5094186; 0.0199307; 2.0000000; 0.0000000
30.6473806; -0.4492349; 0.2585071; 1.4298727; 0.8709823; -1.5077292; 0.0139193; 2.0000000; 0.0000000
30.7472092; -0.3496148; 0.2648577; 1.4298727; 0.8709823; -1.5066398; 0.0079080; 2.0000000; 0.0000000
30.8470378; -0.2499880; 0.2712877; 1.4298727; 0.8709823; -1.5061503; 0.0018990; 2.0000000; 0.0000000
30.9468664; -0.1503469; 0.2777376; 1.4298727; 0.8709823; -1.5062605; -0.0041056; 2.0000000; 0.0000000
31.0466950; -0.0506840; 0.2841478; 1.4992540; 0.7007460; -1.5069701; -0.0101038; 2.0000000; 0.0000000
